Submit_ID,Brand_Reg,Model_No,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Image Large,Star Image Small
52067,Kogan,KGNFHD32HVAA,Australia,China,81.3,2730.0,LCD,0.83,0.0,0.0,104.56,3.0,3.167,386.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.60431001653,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52065,Kogan,KGN1080PPRO22VAA,Australia,China,55.9,1403.0,LCD,0.46,0.0,0.43,48.3,4.0,4.418,179.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.85539024613,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52065,Kogan,KGN1080PPRO22VBA,Australia,China,55.9,1403.0,LCD,0.46,0.0,0.43,48.3,4.0,4.418,179.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.85539024613,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52065,Kogan,KGN1080PPRO22VCA,Australia,China,55.9,1403.0,LCD,0.46,0.0,0.43,48.3,4.0,4.418,179.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.85539024613,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52065,Kogan,KGN1080PPRO22VDA,Australia,China,55.9,1403.0,LCD,0.46,0.0,0.43,48.3,4.0,4.418,179.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.85539024613,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52050,Kogan,KGN1080P47VAA,Australia,China,119.4,6112.0,LCD,1.4,0.0,0.0,220.1,2.5,2.914,811.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.35228504059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52050,Kogan,KGN1080P47VBA,Australia,China,119.4,6112.0,LCD,1.4,0.0,0.0,220.1,2.5,2.914,811.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.35228504059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52049,Kogan,KGN1080P42VAA,Australia,China,106.7,4916.9,LCD,0.637,0.0,0.637,168.8,3.0,3.246,621.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.68398437925,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52049,Kogan,KGN1080P42VBA,Australia,China,106.7,4916.9,LCD,0.637,0.0,0.637,168.8,3.0,3.246,621.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.68398437925,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52049,Kogan,KGN1080P42VCA,Australia,China,106.7,4916.9,LCD,0.637,0.0,0.637,168.8,3.0,3.246,621.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.68398437925,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52049,Kogan,KGN1080P42VDA,Australia,China,106.7,4916.9,LCD,0.637,0.0,0.637,168.8,3.0,3.246,621.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.68398437925,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
58419,OiTV,47LC120,Australia,China,126.91,7014.4,LCD,0.632,0.0,0.0,224.36,3.0,3.406,823.0,Superseded,2016-05-18,2013-10-23,,Unavailable,1.84399901631,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
56060,CONIA,CL3201HDR,Australia,China,80.01,2736.6,LCD,0.84,0.0,0.0,101.9,3.0,3.281,377.0,Superseded,2016-03-02,2013-10-23,,Unavailable,1.71865251975,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
58416,RANKARENA,LC-16G78,Australia,China,39.624,680.7,LCD,0.41,0.0,0.0,29.31,4.5,4.714,110.0,Superseded,2016-07-07,2013-10-23,,Unavailable,3.15123229896,,http://www.target.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
58412,RANKARENA,LC-22G62,Australia,China,54.7863,1282.6,LCD,0.46,0.0,0.0,49.21,4.0,4.079,182.0,Superseded,2016-07-07,2013-10-23,,Unavailable,2.5166391687,,http://www.target.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
57893,SENZU,3200SL-A101,"Australia,Fiji,New Zealand",China,81.28,2736.6,LCD,0.698,0.0,0.0,96.26,3.5,3.55,355.0,Superseded,2016-06-06,2013-10-23,,Unavailable,1.98810865065,,http://www.senzu.com.au/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
54732,OHKI,42LED/120HZ SLEEK,Australia,China,106.68,4865.0,LCD,0.53,0.0,0.0,112.3,3.0,3.27,612.0,Superseded,2015-12-12,2013-10-23,,Unavailable,1.70780357678,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
55973,VOXSON,VLCD32CP,Australia,China,80.0,2744.0,LCD,0.688,0.0,0.0,137.78,1.5,1.963,507.0,Superseded,2016-02-06,2013-10-23,,Unavailable,0.400601663783,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png
56065,VOXSON,VLCD55CP,Australia,China,137.0,8230.1,LCD,0.5,0.0,0.0,301.6,2.5,2.745,1104.0,Superseded,2016-02-06,2013-10-23,,Unavailable,1.18347388165,,http://www.voxson.com/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
56054,CONIA,CL4001FHDR,Australia,China,101.6,4412.1,LCD,0.84,0.0,0.0,183.0,2.0,2.464,673.0,Superseded,2016-03-02,2013-10-23,,Unavailable,0.901563966405,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png
52047,Kogan,KGNPRO16VAA,Australia,China,40.5,672.8,LCD,0.64,0.0,0.0,27.81,4.5,4.897,105.0,Superseded,2015-09-08,2013-10-23,,Unavailable,3.33398419104,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52047,Kogan,KGNPRO16VBA,Australia,China,40.5,672.8,LCD,0.64,0.0,0.0,27.81,4.5,4.897,105.0,Superseded,2015-09-08,2013-10-23,,Unavailable,3.33398419104,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52047,Kogan,KGNPRO16VCA,Australia,China,40.5,672.8,LCD,0.64,0.0,0.0,27.81,4.5,4.897,105.0,Superseded,2015-09-08,2013-10-23,,Unavailable,3.33398419104,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52047,Kogan,KGNPRO16VDA,Australia,China,40.5,672.8,LCD,0.64,0.0,0.0,27.81,4.5,4.897,105.0,Superseded,2015-09-08,2013-10-23,,Unavailable,3.33398419104,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
56062,CONIA,CE2201FHDR,Australia,China,54.61,1312.1,LCD (LED),0.71,0.0,0.0,35.9,5.0,5.484,135.0,Superseded,2016-03-02,2013-10-23,,Unavailable,3.92158764532,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
56055,CONIA,CL4201FHDR,Australia,China,106.68,4867.6,LCD,0.79,0.0,0.0,208.1,2.0,2.278,764.0,Superseded,2016-03-02,2013-10-23,,Unavailable,0.715758905923,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png
56525,BAUHN,MD21067 AUS-A,"Australia,Fiji,New Zealand",China,58.42,1458.3,LCD (LED),0.38,0.0,0.0,32.83,6.0,6.252,122.0,Superseded,2016-04-19,2013-10-23,,Unavailable,4.68975388142,,http://BAUHN,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
60442,RANKARENA,LC-22G62U,Australia,China,54.61,1277.9,LCD,0.58,0.0,0.0,51.93,3.5,3.806,193.0,Superseded,2016-09-07,2013-10-23,,Unavailable,2.24301486387,,http://www.target.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
55967,VOXSON,VLCD32XTD,Australia,China,80.0,2744.0,LCD,0.843,0.0,0.0,130.8,2.0,2.162,485.0,Superseded,2016-02-06,2013-10-23,,Unavailable,0.599406927894,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png
55966,VOXSON,VLCD26XTD,Australia,China,66.04,1863.8,LCD,0.515,0.0,0.0,55.17,4.5,4.698,205.0,Superseded,2016-02-06,2013-10-23,,Unavailable,3.13566401383,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
55965,VOXSON,VLCD185XTD,Australia,China,47.0,944.2,LCD,5.24,0.0,0.0,32.48,4.0,4.228,146.0,Superseded,2016-02-06,2013-10-23,,Unavailable,2.66540673515,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55515,VOXSON,VLCD32CTX,Australia,China,80.0,2764.1,LCD,0.74,0.0,0.0,100.8,3.0,3.377,372.0,Superseded,2016-01-17,2013-10-23,,Unavailable,1.81420830614,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
55154,Kogan,KGNFHDLED26VAA,Australia,China,66.0,1914.0,LCD (LED),0.76,0.0,0.0,59.5,4.0,4.428,222.0,Superseded,2016-03-09,2013-10-23,,Unavailable,2.86555613907,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55154,Kogan,KGNFHDLED26VBA,Australia,China,66.0,1914.0,LCD (LED),0.76,0.0,0.0,59.5,4.0,4.428,222.0,Superseded,2016-03-09,2013-10-23,,Unavailable,2.86555613907,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55154,Kogan,KGNFHDLED26VCA,Australia,China,66.0,1914.0,LCD (LED),0.76,0.0,0.0,59.5,4.0,4.428,222.0,Superseded,2016-03-09,2013-10-23,,Unavailable,2.86555613907,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55154,Kogan,KGNFHDLED26VDA,Australia,China,66.0,1914.0,LCD (LED),0.76,0.0,0.0,59.5,4.0,4.428,222.0,Superseded,2016-03-09,2013-10-23,,Unavailable,2.86555613907,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
58423,OiTV,55LC120,Australia,China,148.62,9580.7,LCD,0.573,0.0,0.0,350.8,2.5,2.7,1284.0,Superseded,2016-05-18,2013-10-23,,Unavailable,1.13779635289,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
56332,OiTV,37LC120,Australia,China,95.0,4237.1,LCD,0.58,0.0,0.0,112.17,4.0,4.496,413.0,Superseded,2016-05-01,2013-10-23,,Unavailable,2.93371922836,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
56064,CONIA,CE1901HDR,Australia,China,46.99,944.2,LCD (LED),0.7,0.0,0.0,25.9,5.5,5.969,99.0,Superseded,2016-03-16,2013-10-23,,Unavailable,4.40637916875,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
56059,CONIA,CL3201HDVDR,Australia,China,80.01,2736.6,LCD,0.83,0.0,0.0,107.1,3.0,3.061,396.0,Superseded,2016-03-02,2013-10-23,,Unavailable,1.49830546729,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52070,Kogan,KGNFHD42HVAA,Australia,China,106.7,4986.1,LCD,1.05,0.0,0.0,193.86,2.5,2.682,713.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.11975279606,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
58800,kinezo,KNZ22FHDLEDDVD,Australia,China,54.6862,1277.9,LCD (LED),0.51,0.0,0.0,31.61,5.5,5.973,119.0,Superseded,2016-07-20,2013-10-23,,Unavailable,4.41008038266,,http://www.kinezo.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
58799,kinezo,KNZ19HDLEDDVD,Australia,"Austria,China",46.99,944.2,LCD (LED),0.63,0.0,0.0,36.73,4.0,4.29,144.0,Superseded,2016-07-12,2013-10-23,,Unavailable,2.72722040645,,http://www.kinezo.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55535,CONIA,CE2401FHDVDR,Australia,China,59.94,1528.2,LCD (LED),0.69,0.0,0.0,37.9,5.5,5.715,142.0,Superseded,2016-02-06,2013-10-23,,Unavailable,4.15231495496,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
55534,CONIA,CE2201FHDVDR,Australia,China,54.8,1312.1,LCD (LED),0.69,0.0,0.0,39.1,5.0,5.103,147.0,Superseded,2016-02-06,2013-10-23,,Unavailable,3.53995972984,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
55534,CONIA,CE2201HDVDR,Australia,China,54.8,1312.1,LCD (LED),0.69,0.0,0.0,39.1,5.0,5.103,147.0,Superseded,2016-02-06,2013-10-23,,Unavailable,3.53995972984,,http://www.conia.com.au ,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
55085,kinezo,KNZ22FHDLED,Australia,China,54.69,1273.6,LCD (LED),0.61,0.0,0.0,35.89,5.0,5.299,138.0,Superseded,2015-12-22,2013-10-23,,Unavailable,3.73649114381,,http://www.kinezo.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
54833,kinezo,KNZ19HDLED,Australia,China,46.99,944.2,LCD (LED),0.578,0.0,0.0,33.42,4.5,4.783,129.0,Superseded,2016-01-09,2013-10-23,,Unavailable,3.22018063123,,http://www.kinezo.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52078,Kogan,KGNPRO26VAA,Australia,China,66.0,1854.0,LCD,0.747,0.0,0.747,83.5,2.5,2.842,309.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.2796311241,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52078,Kogan,KGNPRO26VBA,Australia,China,66.0,1854.0,LCD,0.747,0.0,0.747,83.5,2.5,2.842,309.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.2796311241,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52078,Kogan,KGNPRO26VCA,Australia,China,66.0,1854.0,LCD,0.747,0.0,0.747,83.5,2.5,2.842,309.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.2796311241,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52078,Kogan,KGNPRO26VDA,Australia,China,66.0,1854.0,LCD,0.747,0.0,0.747,83.5,2.5,2.842,309.0,Superseded,2015-08-09,2013-10-23,,Unavailable,1.2796311241,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52073,Kogan,KGNPRO19VAA,Australia,China,48.3,1056.3,LCD,0.31,0.0,0.0,36.7,4.5,4.842,136.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.27902610059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52073,Kogan,KGNPRO19VBA,Australia,China,48.3,1056.3,LCD,0.31,0.0,0.0,36.7,4.5,4.842,136.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.27902610059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52073,Kogan,KGNPRO19VCA,Australia,China,48.3,1056.3,LCD,0.31,0.0,0.0,36.7,4.5,4.842,136.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.27902610059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52073,Kogan,KGNPRO19VDA,Australia,China,48.3,1056.3,LCD,0.31,0.0,0.0,36.7,4.5,4.842,136.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.27902610059,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52069,Kogan,KGN1080PBD32VAA,Australia,China,88.0,3420.0,LCD,0.89,0.0,0.0,93.2,4.0,4.491,345.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.9290563562,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52069,Kogan,KGN1080PBD32VBA,Australia,China,88.0,3420.0,LCD,0.89,0.0,0.0,93.2,4.0,4.491,345.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.9290563562,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52069,Kogan,KGN1080PBD32VCA,Australia,China,88.0,3420.0,LCD,0.89,0.0,0.0,93.2,4.0,4.491,345.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.9290563562,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52069,Kogan,KGN1080PBD32VDA,Australia,China,88.0,3420.0,LCD,0.89,0.0,0.0,93.2,4.0,4.491,345.0,Superseded,2015-09-12,2013-10-23,,Unavailable,2.9290563562,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52056,Kogan,KGN1080P46VAA,Australia,China,116.0,5830.2,LCD,0.705,0.0,0.705,211.0,2.5,2.928,775.0,Superseded,2015-09-12,2013-10-23,,Unavailable,1.36641890817,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52056,Kogan,KGN1080P46VBA,Australia,China,116.0,5830.2,LCD,0.705,0.0,0.705,211.0,2.5,2.928,775.0,Superseded,2015-09-12,2013-10-23,,Unavailable,1.36641890817,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52056,Kogan,KGN1080P46VCA,Australia,China,116.0,5830.2,LCD,0.705,0.0,0.705,211.0,2.5,2.928,775.0,Superseded,2015-09-12,2013-10-23,,Unavailable,1.36641890817,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52056,Kogan,KGN1080P46VDA,Australia,China,116.0,5830.2,LCD,0.705,0.0,0.705,211.0,2.5,2.928,775.0,Superseded,2015-09-12,2013-10-23,,Unavailable,1.36641890817,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52055,Kogan,KGN1080P40VAA,Australia,China,101.0,4450.0,LCD (LED),0.75,0.0,0.0,113.0,4.5,4.642,417.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.07974125016,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52055,Kogan,KGN1080P40VBA,Australia,China,101.0,4450.0,LCD (LED),0.75,0.0,0.0,113.0,4.5,4.642,417.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.07974125016,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52055,Kogan,KGN1080P40VCA,Australia,China,101.0,4450.0,LCD (LED),0.75,0.0,0.0,113.0,4.5,4.642,417.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.07974125016,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
52055,Kogan,KGN1080P40VDA,Australia,China,101.0,4450.0,LCD (LED),0.75,0.0,0.0,113.0,4.5,4.642,417.0,Superseded,2015-09-12,2013-10-23,,Unavailable,3.07974125016,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
